customer_id,customer_age,customer_region
855a46fffb,0.13846153846153847,0.30896118347843166
871727b522,0.16923076923076924,0.2777377757413105
877118d987,0.16923076923076924,0.2777377757413105
b0badc9945,0.2,0.309386659684493
b4997b8b7b,0.18461538461538463,0.2777377757413105
b4a2205bba,0.2769230769230769,0.2777377757413105
ba0f8da7a7,0.16923076923076924,0.30896118347843166
bd6d24807f,0.4615384615384615,0.309386659684493
be6ebc3502,0.16923076923076924,0.309386659684493
da5df2f42a,0.16923076923076924,0.10391438109576487
ddf2954fe7,0.26153846153846155,0.2777377757413105
e2849e256d,0.13846153846153847,0.309386659684493
ecf3230232,0.30769230769230776,0.2777377757413105
fc612ec0e6,0.1076923076923077,0.309386659684493
16b3e2a4e1,0.13846153846153847,0.309386659684493
32a4b982f0,0.16923076923076924,0.2777377757413105
4a23e440a8,0.13846153846153847,0.2777377757413105
4eba9cdc74,0.16923076923076924,0.309386659684493
62495cfcf7,0.1076923076923077,0.2777377757413105
7b0661a6ba,0.23076923076923078,0.2777377757413105
8eb60414cf,0.23076923076923078,0.2777377757413105
b4813600ca,0.16923076923076924,0.2777377757413105
f22e096e00,0.4461538461538462,0.30896118347843166
5cdc15fd72,0.12307692307692308,0.309386659684493
6a90345118,0.26153846153846155,0.2777377757413105
7ef988f716,0.09230769230769231,0.10391438109576487
882939e82e,0.38461538461538464,0.309386659684493
1bc1bb16dc,0.13846153846153847,0.309386659684493
70d5b70805,0.2,0.30896118347843166
79b60c34b3,0.13846153846153847,0.2777377757413105
8fb1875c3f,0.3230769230769231,0.2777377757413105
aedfe8c2c6,0.23076923076923078,0.30896118347843166
2870736dd7,0.046153846153846156,0.30896118347843166
49a4a16171,0.2,0.2777377757413105
4dfcdff3c0,0.2,0.30896118347843166
52bcc4c9e6,0.07692307692307693,0.2777377757413105
79b6c34da0,0.30769230769230776,0.2777377757413105
90343b441d,0.35384615384615387,0.2777377757413105
a117fa6d34,0.12307692307692308,0.2777377757413105
c6e9b0e409,0.07692307692307693,0.30896118347843166
ce80947a22,0.3384615384615384,0.30896118347843166
dc9704332d,0.15384615384615385,0.309386659684493
e9e58d251b,0.16923076923076924,0.30896118347843166
f57fa64786,0.24615384615384617,0.30896118347843166
2e17bfa8dd,0.23076923076923078,0.2777377757413105
5191d8235f,0.1076923076923077,0.30896118347843166
5dc1805c15,0.16923076923076924,0.30896118347843166
f404bd0505,0.24615384615384617,0.30896118347843166
04f0d5feb9,0.16923076923076924,0.30896118347843166
10557cc9d7,0.13846153846153847,0.30896118347843166
17dc337ff9,0.13846153846153847,0.2777377757413105
1da3413c66,0.30769230769230776,0.2777377757413105
2a8b7853c2,0.09230769230769231,0.10391438109576487
338b56566b,0.13846153846153847,0.2777377757413105
67a3f4652b,0.13846153846153847,0.30896118347843166
68fb9913f3,0.1076923076923077,0.2777377757413105
75738ab3bd,0.15384615384615385,0.30896118347843166
7dca668201,0.15384615384615385,0.309386659684493
d1ed66d632,0.12307692307692308,0.2777377757413105
08546b9ea5,0.09230769230769231,0.2777377757413105
155ee1f022,0.15384615384615385,0.2777377757413105
216afd42a8,0.2,0.2777377757413105
2ae9e490c3,0.23076923076923078,0.309386659684493
37a8b01ee1,0.2,0.30896118347843166
3e06610c7b,0.12307692307692308,0.309386659684493
6737e5b530,0.5076923076923077,0.30896118347843166
78873e0937,0.16923076923076924,0.2777377757413105
94d21b409c,0.16923076923076924,0.30896118347843166
a4ea55213e,0.4461538461538462,0.309386659684493
a924470019,0.2153846153846154,0.30896118347843166
aeddf7e1d7,0.2,0.309386659684493
af45027ea2,0.2153846153846154,0.2777377757413105
d6e5be6382,0.3230769230769231,0.30896118347843166
f6b2ddae5c,0.1076923076923077,0.2777377757413105
5927c73010,0.1076923076923077,0.2777377757413105
5b4680d642,0.15384615384615385,0.30896118347843166
703654d149,0.15384615384615385,0.309386659684493
d4cd14a210,0.2,0.309386659684493
eddd31843a,0.07692307692307693,0.10391438109576487
0eaf6fb609,0.16923076923076924,0.30896118347843166
4dfcf12da4,0.13846153846153847,0.309386659684493
58b53ace3f,0.12307692307692308,0.309386659684493
8cb56ca6c6,0.16923076923076924,0.309386659684493
9ada9bbeb0,0.06153846153846154,0.2777377757413105
aede6a3935,0.15384615384615385,0.309386659684493
b570477f78,0.2923076923076923,0.2777377757413105
f1ec473259,0.16923076923076924,0.30896118347843166
fbd5b7a1c5,0.2,0.2777377757413105
0d0ccdfe0d,0.23076923076923078,0.2777377757413105
2f952865bc,0.15384615384615385,0.309386659684493
9189cdd26a,0.24615384615384617,0.30896118347843166
1773b02b8f,0.2769230769230769,0.2777377757413105
504501dfda,0.07692307692307693,0.2777377757413105
54b6adfe7f,0.15384615384615385,0.309386659684493
59bcf6c957,0.2,0.2777377757413105
6ae94a2ac1,0.4153846153846154,0.309386659684493
7f21482213,0.15384615384615385,0.2777377757413105
9a57a814e2,0.38461538461538464,0.309386659684493
d69c5efca4,0.2769230769230769,0.30896118347843166
e5e0f5bace,0.23076923076923078,0.30896118347843166
1a9c23de1e,0.23076923076923078,0.30896118347843166
404ed03479,0.13846153846153847,0.30896118347843166
5dbb165a58,0.18461538461538463,0.2777377757413105
63d9e4fd6c,0.3692307692307693,0.30896118347843166
76dedf8bef,0.2923076923076923,0.30896118347843166
928baa4e96,0.12307692307692308,0.30896118347843166
9393e7a724,0.43076923076923085,0.30896118347843166
93fa4a4ed4,0.03076923076923077,0.30896118347843166
ae91ad2b52,0.2769230769230769,0.309386659684493
b335937e56,0.26153846153846155,0.30896118347843166
c3b0ea1ebf,0.1076923076923077,0.30896118347843166
e292fab9de,0.2923076923076923,0.30896118347843166
f4bc7c83af,0.1076923076923077,0.10391438109576487
00854af8b2,0.07692307692307693,0.309386659684493
0be74302d9,0.15384615384615385,0.10391438109576487
19e4d559f9,0.30769230769230776,0.30896118347843166
3886309b04,0.06153846153846154,0.2777377757413105
5c33c1d672,0.18461538461538463,0.309386659684493
6ed0a8a503,0.2153846153846154,0.30896118347843166
886713cac6,0.09230769230769231,0.2777377757413105
9dd36878bd,0.26153846153846155,0.2777377757413105
b4c99bb645,0.30769230769230776,0.2777377757413105
bdafebe893,0.046153846153846156,0.2777377757413105
f42e7abf7f,0.30769230769230776,0.2777377757413105
08a862b81c,0.26153846153846155,0.30896118347843166
1065ba78f4,0.12307692307692308,0.10391438109576487
1a5c753006,0.046153846153846156,0.309386659684493
238e3f9dc8,0.09230769230769231,0.309386659684493
31a75494a4,0.15384615384615385,0.30896118347843166
4fa95fc8c3,0.1076923076923077,0.30896118347843166
5272b7759a,0.3692307692307693,0.10391438109576487
5e7a49b7d5,0.5846153846153845,0.309386659684493
68f37eb35b,0.09230769230769231,0.309386659684493
6a7e4afa57,0.16923076923076924,0.2777377757413105
8a9f9e3f41,0.2769230769230769,0.30896118347843166
ac1bff7f94,0.2923076923076923,0.30896118347843166
c8c7973870,0.1076923076923077,0.309386659684493
def93fc879,0.16923076923076924,0.2777377757413105
e1716dbd97,0.1076923076923077,0.2777377757413105
ec4ca40e06,0.35384615384615387,0.30896118347843166
122dca4e68,0.16923076923076924,0.309386659684493
23e7dfba73,0.3384615384615384,0.309386659684493
25da85cdd0,0.09230769230769231,0.309386659684493
34363d9667,0.07692307692307693,0.10391438109576487
35c90fdfd2,0.16923076923076924,0.309386659684493
82587c6569,0.23076923076923078,0.2777377757413105
a7dc2baecd,0.06153846153846154,0.30896118347843166
c603865a54,0.15384615384615385,0.309386659684493
db926cb6dd,0.09230769230769231,0.30896118347843166
ed9556e953,0.18461538461538463,0.30896118347843166
01ad9867f2,0.2153846153846154,0.309386659684493
250d743585,0.39999999999999997,0.30896118347843166
391b250fc7,0.16923076923076924,0.2777377757413105
3937dce81b,0.2,0.2777377757413105
39df6749f9,0.2153846153846154,0.2777377757413105
4fc1ce084c,0.16923076923076924,0.30896118347843166
7f82e70b72,0.15384615384615385,0.10391438109576487
9c77886fad,0.26153846153846155,0.309386659684493
b6721ba4bc,0.16923076923076924,0.30896118347843166
cbbb24f7a3,0.12307692307692308,0.309386659684493
3a5d4aa2b0,0.046153846153846156,0.30896118347843166
40688e4e03,0.3384615384615384,0.2777377757413105
63953d4795,0.18461538461538463,0.309386659684493
855129d4b0,0.12307692307692308,0.2777377757413105
949bddab1d,0.16923076923076924,0.2777377757413105
95fdd4da98,0.2,0.30896118347843166
ab59d800e3,0.2769230769230769,0.309386659684493
ad66464b05,0.16923076923076924,0.30896118347843166
af6f2ee241,0.07692307692307693,0.2777377757413105
cf3c78f60c,0.12307692307692308,0.30896118347843166
05fa4ab7c5,0.23076923076923078,0.2777377757413105
087bd09848,0.16923076923076924,0.309386659684493
40a7408136,0.23076923076923078,0.309386659684493
5187e3862f,0.09230769230769231,0.2777377757413105
605e1a84dc,0.13846153846153847,0.2777377757413105
a0846472d9,0.06153846153846154,0.30896118347843166
aaa548ed5f,0.06153846153846154,0.2777377757413105
aaacb83625,0.2,0.2777377757413105
bc736c99cb,0.16923076923076924,0.30896118347843166
c1770a6db5,0.13846153846153847,0.309386659684493
caaad8f8dc,0.18461538461538463,0.10391438109576487
dc4d31e53d,0.23076923076923078,0.2777377757413105
def08c5c1e,0.13846153846153847,0.30896118347843166
f9e82c7579,0.12307692307692308,0.30896118347843166
11d3567cad,0.1076923076923077,0.2777377757413105
17be9196c9,0.2769230769230769,0.30896118347843166
21a3075043,0.18461538461538463,0.30896118347843166
230a17bfaa,0.13846153846153847,0.309386659684493
2ce04fdc97,0.2153846153846154,0.2777377757413105
31215399d1,0.13846153846153847,0.309386659684493
392b78f103,0.13846153846153847,0.309386659684493
3ff02e67fa,0.13846153846153847,0.30896118347843166
4decd01e43,0.1076923076923077,0.309386659684493
5aea0575cb,0.13846153846153847,0.10391438109576487
5b389f1f37,0.2153846153846154,0.30896118347843166
5fe7b72188,0.2,0.30896118347843166
7a8575634d,0.18461538461538463,0.309386659684493
955d63a671,0.12307692307692308,0.2777377757413105
a0640ea4ae,0.4461538461538462,0.30896118347843166
a0de28e7c6,0.35384615384615387,0.30896118347843166
b3231d37b7,0.13846153846153847,0.2777377757413105
bf0264450c,0.24615384615384617,0.309386659684493
c7cffbf628,0.26153846153846155,0.30896118347843166
d7313128b0,0.18461538461538463,0.309386659684493
e19f5fb6ef,0.2,0.309386659684493
f846ce5747,0.35384615384615387,0.30896118347843166
28f85437da,0.09230769230769231,0.30896118347843166
31183f3873,0.30769230769230776,0.309386659684493
334f326f84,0.47692307692307695,0.2777377757413105
35aa463a92,0.046153846153846156,0.2777377757413105
382358c156,0.16923076923076924,0.2777377757413105
3859bd5893,0.18461538461538463,0.30896118347843166
638a6080d2,0.3384615384615384,0.309386659684493
69f74a3030,0.09230769230769231,0.2777377757413105
8564439b58,0.13846153846153847,0.2777377757413105
900565cd84,0.39999999999999997,0.30896118347843166
91283be64d,0.06153846153846154,0.2777377757413105
94fbb9a8d1,0.2923076923076923,0.309386659684493
c887818ebd,0.26153846153846155,0.10391438109576487
d23f6be72d,0.16923076923076924,0.2777377757413105
dd3b5119e3,0.2153846153846154,0.2777377757413105
f3d3306552,0.35384615384615387,0.30896118347843166
11a305e414,0.2,0.2777377757413105
19042e5756,0.12307692307692308,0.2777377757413105
21897c4cd3,0.07692307692307693,0.2777377757413105
27df6c0d77,0.2,0.2777377757413105
452ae749e6,0.12307692307692308,0.2777377757413105
576f229556,0.2153846153846154,0.2777377757413105
58a52818ab,0.15384615384615385,0.30896118347843166
59d12a42bc,0.2153846153846154,0.10391438109576487
5d69045ee8,0.07692307692307693,0.309386659684493
7985960c81,0.2153846153846154,0.30896118347843166
c0abecd9bf,0.3384615384615384,0.30896118347843166
cb0c9e474d,0.15384615384615385,0.2777377757413105
cc5217ed1b,0.07692307692307693,0.30896118347843166
d10ac7fbc5,0.2769230769230769,0.309386659684493
ec0cccf66e,0.2,0.30896118347843166
ed4ab96d6f,0.23076923076923078,0.309386659684493
eebce28649,0.12307692307692308,0.309386659684493
04c20df440,0.39999999999999997,0.30896118347843166
450d492646,0.15384615384615385,0.2777377757413105
547da107dc,0.13846153846153847,0.2777377757413105
6909b13775,0.4923076923076924,0.309386659684493
6ccdbed06f,0.2769230769230769,0.2777377757413105
6f5641fcfd,0.2769230769230769,0.30896118347843166
71cc9b2bcd,0.09230769230769231,0.309386659684493
74d5b0a2c4,0.15384615384615385,0.30896118347843166
7533a509aa,0.15384615384615385,0.10391438109576487
768c58de1d,0.30769230769230776,0.309386659684493
7cf206cee7,0.18461538461538463,0.30896118347843166
8404740749,0.35384615384615387,0.10391438109576487
851257558e,0.23076923076923078,0.2777377757413105
ab7b1d401a,0.12307692307692308,0.309386659684493
ac07ff7e0e,0.23076923076923078,0.309386659684493
bed5b29834,0.4923076923076924,0.309386659684493
ccafd5a1ca,0.6461538461538461,0.10391438109576487
d33c92afda,0.23076923076923078,0.309386659684493
dc45a9d17f,0.16923076923076924,0.2777377757413105
ea8b144966,0.35384615384615387,0.30896118347843166
fe12ea75bf,0.16923076923076924,0.30896118347843166
188f16fde4,0.35384615384615387,0.309386659684493
2481762ee4,0.12307692307692308,0.309386659684493
2ce7706909,0.2,0.10391438109576487
4a1cfc36f6,0.23076923076923078,0.2777377757413105
593c228a59,0.16923076923076924,0.309386659684493
6eb85a77c0,0.18461538461538463,0.10391438109576487
7321de5583,0.06153846153846154,0.2777377757413105
757381f7d2,0.4615384615384615,0.10391438109576487
85e78261dd,0.09230769230769231,0.10391438109576487
a932c4c037,0.15384615384615385,0.10391438109576487
be35fa08ae,0.09230769230769231,0.2777377757413105
c2292f1df6,0.13846153846153847,0.2777377757413105
c5ec239f20,0.09230769230769231,0.30896118347843166
ebbb815a45,0.18461538461538463,0.2777377757413105
f833116c24,0.43076923076923085,0.30896118347843166
3a436b9303,0.07692307692307693,0.309386659684493
4018401eaf,0.13846153846153847,0.30896118347843166
597e595c81,0.24615384615384617,0.309386659684493
5f8a89052f,0.6615384615384616,0.309386659684493
892b6b0b91,0.2,0.2777377757413105
e331fe75b1,0.43076923076923085,0.30896118347843166
e57597d21c,0.07692307692307693,0.2777377757413105
ebe344e1d0,0.23076923076923078,0.30896118347843166
0964c70270,0.16923076923076924,0.10391438109576487
0d127b85b5,0.13846153846153847,0.309386659684493
52ebe4b56f,0.15384615384615385,0.30896118347843166
bd20adbdfb,0.2153846153846154,0.30896118347843166
bf925cdefa,0.13846153846153847,0.2777377757413105
e62bf759df,0.06153846153846154,0.2777377757413105
f3f5e0fce5,0.24615384615384617,0.2777377757413105
0cb441c9b1,0.2769230769230769,0.30896118347843166
1b7de4f844,0.23076923076923078,0.2777377757413105
1da7617d80,0.2923076923076923,0.10391438109576487
218beab191,0.3384615384615384,0.30896118347843166
22d63e4e4c,0.16923076923076924,0.30896118347843166
24e480cc7d,0.1076923076923077,0.30896118347843166
3242fdea65,0.24615384615384617,0.30896118347843166
46183c48ce,0.18461538461538463,0.2777377757413105
5fe2f8e133,0.23076923076923078,0.309386659684493
754cb87847,0.15384615384615385,0.30896118347843166
9dae6dcd3d,0.2769230769230769,0.30896118347843166
ab8fcadb60,0.39999999999999997,0.10391438109576487
b3722e6ba9,0.07692307692307693,0.309386659684493
cf0bd94b91,0.2153846153846154,0.30896118347843166
dac0ca462c,0.26153846153846155,0.309386659684493
dd33b047c4,0.30769230769230776,0.2777377757413105
ec82695423,0.15384615384615385,0.30896118347843166
f94e064121,0.13846153846153847,0.2777377757413105
0a8e87ae9e,0.06153846153846154,0.309386659684493
2f585b5b0f,0.07692307692307693,0.2777377757413105
2fca2236a3,0.09230769230769231,0.2777377757413105
4a98bb813f,0.07692307692307693,0.2777377757413105
4ce6f29501,0.16923076923076924,0.309386659684493
5913d28e46,0.35384615384615387,0.30896118347843166
68870cb910,0.046153846153846156,0.2777377757413105
6ca18c4a32,0.07692307692307693,0.309386659684493
78f9913ab4,0.2923076923076923,0.309386659684493
7d703ad1f6,0.2923076923076923,0.2777377757413105
8c0b4a3e60,0.046153846153846156,0.2777377757413105
93a0c780ec,0.13846153846153847,0.2777377757413105
95457a237c,0.0,0.10391438109576487
962241a942,0.13846153846153847,0.10391438109576487
a432ee4cf6,0.16923076923076924,0.10391438109576487
a77e871eb0,0.2153846153846154,0.2777377757413105
ba44860145,0.09230769230769231,0.30896118347843166
dccc922d45,0.03076923076923077,0.10391438109576487
e24c877627,0.16923076923076924,0.30896118347843166
e6fb62f553,0.30769230769230776,0.2777377757413105
f8fb78e884,0.15384615384615385,0.309386659684493
0d12cb419a,0.09230769230769231,0.309386659684493
0ff79f9389,0.09230769230769231,0.2777377757413105
125e53e145,0.2153846153846154,0.30896118347843166
3584e0becd,0.046153846153846156,0.30896118347843166
